concurrency,mvcc_conflict_rate_mean,ci_half,n
1,0.0000,0.0000,10
5,0.8000,0.0000,10
10,0.9000,0.0000,10
25,0.9346,0.0087,10
50,0.9268,0.0242,10
100,0.9458,0.0275,10
