condition,keys,n,mean_tps,ci_half,mean_mvcc_rate,ci_mvcc
ours,1,10,896.44,63.19,0.0000,0.0000
ours,10,10,909.68,22.72,0.0000,0.0000
ours,100,10,896.50,20.51,0.0000,0.0000
vanilla,1,10,9.12,3.64,0.9032,0.0308
vanilla,10,10,97.92,40.46,0.7064,0.0157
vanilla,100,10,903.92,16.15,0.0000,0.0000
