reveal_ratio_pct,mean_tps,ci95_half,n,ci_pct_of_mean
0,915.48,13.95,20,1.5
10,296.77,202.34,10,68.2
50,138.38,102.97,10,74.4
100,10.13,3.99,20,39.4
