experiment,condition,seed,driver_valid,driver_invalid,independent_violations
E5,ours,,100,400,0
E5,nocheck,,500,0,400
E5,ht,,500,0,400
E6,ours,42,349,151,0
E6,nocheck,42,500,0,425
E6,ht,42,500,0,426
E6,ours,137,371,129,0
E6,nocheck,137,500,0,360
E6,ht,137,500,0,360
E6,ours,256,343,157,0
E6,nocheck,256,500,0,408
E6,ht,256,500,0,411
E6,ours,314,374,126,0
E6,nocheck,314,500,0,362
E6,ht,314,500,0,362
E6,ours,628,317,183,0
E6,nocheck,628,500,0,406
E6,ht,628,500,0,411
