concurrency,mvcc_conflict_rate,ci95_half,per_1000_tx,n
1,0.0000,0.0000,0,10
5,0.8000,0.0000,800,10
10,0.9000,0.0000,900,10
25,0.9346,0.0087,935,10
50,0.9268,0.0242,927,10
100,0.9458,0.0275,946,10
